photo_id,unsplash_url,clip_sim,mean_h,mean_s,mean_v,sat_std,val_std,contrast,hue_hist_0,hue_hist_1,hue_hist_2,hue_hist_3
xLFFjjjaH38,https://unsplash.com/photos/grayscale-photo-of-rose-flower-xLFFjjjaH38,0.2958108186721802,0.0,0.0,0.187825009226799,0.0,0.1760813295841217,0.1760813295841217,1.0,0.0,0.0,0.0
BeNerxxCKLU,https://unsplash.com/photos/crosswalk-on-road-overlooking-bay-BeNerxxCKLU,0.2972114682197571,0.0,0.0,0.24943751096725464,0.0,0.15010760724544525,0.15010760724544525,1.0,0.0,0.0,0.0
pNrMhpntZFM,https://unsplash.com/photos/grayscale-photo-of-woman-on-seashore-pNrMhpntZFM,0.26827025413513184,0.0,0.0,0.6840343475341797,0.0,0.19292216002941132,0.19292216002941132,1.0,0.0,0.0,0.0
xZjiUR7SWIQ,https://unsplash.com/photos/a-black-and-white-photo-of-a-woman-wrapped-in-plastic-xZjiUR7SWIQ,0.26037222146987915,0.1372627317905426,0.05853462591767311,0.37951162457466125,0.052160102874040604,0.2911684513092041,0.2918483316898346,0.9989917874336243,4.9154092266689986e-05,0.0009590763365849853,0.0
j6IPqZV5JHw,https://unsplash.com/photos/black-plant-j6IPqZV5JHw,0.27708080410957336,0.0,0.0,0.5716605186462402,0.0,0.42640194296836853,0.42640194296836853,1.0,0.0,0.0,0.0
_SwLdgVGfVY,https://unsplash.com/photos/mountain-with-fogs-photo-_SwLdgVGfVY,0.28958889842033386,0.0,0.0,0.5252436399459839,0.0,0.33473190665245056,0.33473190665245056,1.0,0.0,0.0,0.0
7x4dOkulU9E,https://unsplash.com/photos/grayscale-photo-of-man-facing-waterfalls-7x4dOkulU9E,0.267425537109375,0.0,0.0,0.4761711657047272,0.0,0.2852209210395813,0.2852209210395813,1.0,0.0,0.0,0.0
AUMiOhpFqIQ,https://unsplash.com/photos/empty-alley-AUMiOhpFqIQ,0.2906978130340576,0.0,0.0,0.22150662541389465,0.0,0.10539721697568893,0.10539721697568893,1.0,0.0,0.0,0.0
ie687sFO69k,https://unsplash.com/photos/sun-setting-over-the-mountains-ie687sFO69k,0.20643727481365204,0.25578248500823975,0.3884526193141937,0.4391670525074005,0.24894770979881287,0.29172542691230774,0.25063440203666687,0.6282327175140381,0.042956553399562836,0.30366823077201843,0.025142494589090347
eWc6BKWduMQ,https://unsplash.com/photos/low-angle-photo-of-yellow-building-eWc6BKWduMQ,0.1796606183052063,0.2923150956630707,0.670319676399231,0.6479921340942383,0.25128471851348877,0.3041592538356781,0.2532911002635956,0.6866769790649414,0.010231481865048409,0.1397196501493454,0.16337192058563232
woXG3LK04sw,https://unsplash.com/photos/a-very-colorful-art-work-with-lots-of-beads-woXG3LK04sw,0.18875618278980255,0.49362868070602417,0.6643166542053223,0.48476192355155945,0.26465266942977905,0.2871340811252594,0.23554594814777374,0.3587750196456909,0.08133882284164429,0.24446502327919006,0.31542113423347473
7FQh1z7Gs1U,https://unsplash.com/photos/silhouette-of-leafless-tree-during-sunset-7FQh1z7Gs1U,0.21648743748664856,0.16369964182376862,0.4832233786582947,0.21806715428829193,0.3864254355430603,0.2878255248069763,0.20764824748039246,0.811928927898407,0.03751286864280701,0.1411302089691162,0.009427973069250584
Kp3axtCDs-I,https://unsplash.com/photos/a-very-colorful-sky-with-some-clouds-and-trees-Kp3axtCDs-I,0.18672625720500946,0.5665293335914612,0.5837351679801941,0.4414614737033844,0.26799994707107544,0.27860701084136963,0.21503953635692596,0.1564120352268219,0.12302597612142563,0.4509246349334717,0.2696373462677002
qJPjxO4FJUE,https://unsplash.com/photos/rainbow-lights-illuminate-a-walkway-at-night-qJPjxO4FJUE,0.21491239964962006,0.32926225662231445,0.6118773221969604,0.27101564407348633,0.398762971162796,0.23937933146953583,0.1050489991903305,0.5826751589775085,0.05141891911625862,0.1967943012714386,0.16911160945892334
ikKdRoO77ZU,https://unsplash.com/photos/swirling-colorful-droplets-with-purple-and-yellow-centers-ikKdRoO77ZU,0.19426211714744568,0.2949691116809845,0.5215645432472229,0.669640302658081,0.35190287232398987,0.2010660320520401,0.22612226009368896,0.7469382882118225,0.023654423654079437,0.02565353736281395,0.2037537544965744
MQzSZ5BkjAg,https://unsplash.com/photos/orange-and-teal-illustration-MQzSZ5BkjAg,0.16875748336315155,0.2691067159175873,0.6976953148841858,0.9017423987388611,0.23462364077568054,0.11367059499025345,0.08425868302583694,0.6291563510894775,0.00019675925432238728,0.3074202537536621,0.0632265955209732
F0PsuOJ0NZk,https://unsplash.com/photos/golden-sunset-over-a-field-with-silhouetted-plants-F0PsuOJ0NZk,0.20301303267478943,0.08154259622097015,0.9619956016540527,0.41483137011528015,0.07597146183252335,0.3227739930152893,0.1976011097431183,0.9990477561950684,0.0001794287672964856,0.0003490593808237463,0.0004237703396938741
YTGt96tGxSY,https://unsplash.com/photos/red-blue-and-green-textile-YTGt96tGxSY,0.18011371791362762,0.650674045085907,0.47790926694869995,0.7445401549339294,0.22772927582263947,0.16105212271213531,0.1564081758260727,0.2604050934314728,0.013130144216120243,0.12828832864761353,0.5981764197349548
QGZ_7Imwdfw,https://unsplash.com/photos/silhouette-photo-of-trees-QGZ_7Imwdfw,0.21230226755142212,0.23632915318012238,0.46277204155921936,0.2648177742958069,0.3951006829738617,0.22039338946342468,0.17267151176929474,0.5700103044509888,0.10205647349357605,0.3273005187511444,0.0006327160517685115
G3xWjnxwoRo,https://unsplash.com/photos/a-green-hilly-landscape-G3xWjnxwoRo,0.1850128471851349,0.13955023884773254,0.32439562678337097,0.5281162261962891,0.14517340064048767,0.36830222606658936,0.35128116607666016,0.9904605150222778,0.008155153132975101,0.0013492933940142393,3.502680192468688e-05
LCwdYr7zhhs,https://unsplash.com/photos/brown-wheat-in-tilt-shift-lens-LCwdYr7zhhs,0.18730303645133972,0.1660095602273941,0.5386086106300354,0.6338613629341125,0.3107389509677887,0.29263991117477417,0.30461761355400085,0.8705446720123291,5.544124360312708e-05,0.09406264126300812,0.03533722087740898
YZOVz5f3SBo,https://unsplash.com/photos/pink-green-and-blue-textile-YZOVz5f3SBo,0.18570591509342194,0.5556895732879639,0.6939564943313599,0.4562014937400818,0.23619388043880463,0.3503522276878357,0.24842560291290283,0.1570027470588684,0.08795782178640366,0.5985144972801208,0.1565249264240265
83TZ-m6Tne8,https://unsplash.com/photos/people-walking-on-beach-during-sunset-83TZ-m6Tne8,0.21506527066230774,0.34393367171287537,0.32488933205604553,0.46268755197525024,0.1353190541267395,0.29370370507240295,0.22283531725406647,0.6354917883872986,0.0005404663970693946,0.06540672481060028,0.2985610365867615
