photo_id,query,unsplash_url,clip_sim,mean_h,mean_s,mean_v,sat_std,val_std,contrast,hue_hist_0,hue_hist_1,hue_hist_2,hue_hist_3
stzE4Syskew,minimalist aesthetic photography,https://unsplash.com/photos/a-car-parked-on-the-side-of-the-road-stzE4Syskew,0.19931843876838684,0.0,0.0,0.4682793915271759,0.0,0.333701491355896,0.333701491355896,1.0,0.0,0.0,0.0
WRkqNQ-LJc8,minimalist aesthetic photography,https://unsplash.com/photos/a-black-and-white-photo-of-a-car-in-a-garage-WRkqNQ-LJc8,0.21099719405174255,0.0,0.0,0.33067530393600464,0.0,0.3075805902481079,0.3075805902481079,1.0,0.0,0.0,0.0
ogCcxIfpwzw,minimalist aesthetic photography,https://unsplash.com/photos/a-black-and-white-photo-of-a-steering-wheel-ogCcxIfpwzw,0.2317335605621338,0.0,0.0,0.2931923568248749,0.0,0.3099730908870697,0.3099730908870697,1.0,0.0,0.0,0.0
D61OY7pzr_Y,minimalist aesthetic photography,https://unsplash.com/photos/a-tall-building-with-a-blue-sky-D61OY7pzr_Y,0.26988062262535095,0.4964759945869446,0.14321324229240417,0.7968907356262207,0.20041725039482117,0.14152464270591736,0.178562730550766,0.18050411343574524,0.06608939170837402,0.7227960824966431,0.030610425397753716
okOyOb8xuYU,minimalist aesthetic photography,https://unsplash.com/photos/a-black-and-white-photo-of-a-car-parked-in-a-parking-lot-okOyOb8xuYU,0.23867167532444,0.0,0.0,0.4461928606033325,0.0,0.2523616552352905,0.2523616552352905,1.0,0.0,0.0,0.0
vfAguUFUIgo,vintage retro film photography,https://unsplash.com/photos/black-and-white-polka-dot-textile-vfAguUFUIgo,0.2908704876899719,0.08137553930282593,0.6818792223930359,0.5494070649147034,0.26478174328804016,0.29277607798576355,0.23666806519031525,0.9861746430397034,0.0004589571035467088,0.0060545713640749454,0.007311839144676924
rVEZesuF65k,vintage retro film photography,https://unsplash.com/photos/purple-and-white-flower-field-rVEZesuF65k,0.2593309283256531,0.5091425180435181,0.3306722342967987,0.6073811650276184,0.3278445303440094,0.31881973147392273,0.3664102256298065,0.34528669714927673,0.06728476285934448,0.2520546317100525,0.3353739082813263
1C202gyp2P0,vintage retro film photography,https://unsplash.com/photos/a-pair-of-sunglasses-on-a-table-1C202gyp2P0,0.29626554250717163,0.22290362417697906,0.13615137338638306,0.656303346157074,0.16420415043830872,0.2782333493232727,0.29007965326309204,0.5650874376296997,0.3476298749446869,0.08225308358669281,0.005029578227549791
_PshNniKRy8,vintage retro film photography,https://unsplash.com/photos/white-and-red-polka-dot-frame-_PshNniKRy8,0.2816125154495239,0.5462523102760315,0.07850073277950287,0.8454141616821289,0.16027016937732697,0.23966901004314423,0.24255257844924927,0.1203007772564888,0.015527415089309216,0.8219196200370789,0.042252179235219955
uUUy1YnTcfQ,vintage retro film photography,https://unsplash.com/photos/a-set-of-six-film-strips-with-a-picture-of-a-cat-uUUy1YnTcfQ,0.2941627502441406,0.10515473783016205,0.7049687504768372,0.851656973361969,0.42948275804519653,0.20795761048793793,0.2873123586177826,0.958126425743103,0.02022005058825016,0.005544696003198624,0.01610882580280304
sKOTAa1_VRQ,vintage retro film photography,https://unsplash.com/photos/text-sKOTAa1_VRQ,0.27703168988227844,0.07095391303300858,0.8397436738014221,0.5909884572029114,0.06579525768756866,0.4042160212993622,0.22286535799503326,0.9944559931755066,3.0821389373159036e-05,0.0001566753926454112,0.00535650085657835
PLWh5i300DI,vintage retro film photography,https://unsplash.com/photos/white-and-black-labeled-box-PLWh5i300DI,0.2936299443244934,0.3895420432090759,0.58553147315979,0.2071419209241867,0.30974069237709045,0.22830229997634888,0.2256791591644287,0.27486854791641235,0.20956332981586456,0.5149291157722473,0.000639003177639097
bo1Eovy_pCE,vintage retro film photography,https://unsplash.com/photos/man-in-red-jacket-poster-bo1Eovy_pCE,0.25099924206733704,0.11367522180080414,0.46258309483528137,0.4492998719215393,0.33301541209220886,0.1928805559873581,0.1873755156993866,0.953270435333252,0.0044947415590286255,0.009873113594949245,0.03236168250441551
OJX44QNO2Zg,vintage retro film photography,https://unsplash.com/photos/an-old-camera-with-a-black-background-OJX44QNO2Zg,0.30077987909317017,0.022243116050958633,0.02626112848520279,0.12847597897052765,0.08847842365503311,0.13847114145755768,0.1313861608505249,0.9850280284881592,0.0032056861091405153,0.004816990811377764,0.006949279457330704
XGHay9JDa-Q,vintage retro film photography,https://unsplash.com/photos/a-group-of-people-walking-on-a-street-between-buildings-XGHay9JDa-Q,0.2655341327190399,0.19009841978549957,0.1311575174331665,0.624738872051239,0.11128198355436325,0.1989346593618393,0.199639230966568,0.7800122499465942,0.10268256813287735,0.11246845871210098,0.004836713429540396
VkjtE9L7aO8,vintage retro film photography,https://unsplash.com/photos/three-rolls-of-35mm-film-are-displayed-VkjtE9L7aO8,0.29108670353889465,0.21229028701782227,0.2337425798177719,0.8290172219276428,0.37104421854019165,0.3116844594478607,0.3226137161254883,0.7187178730964661,0.1562332808971405,0.11190586537122726,0.013143003918230534
V7qvh4fS7eQ,vintage retro film photography,https://unsplash.com/photos/orange-and-white-box-on-brown-wooden-table-V7qvh4fS7eQ,0.23572653532028198,0.1384778469800949,0.486363023519516,0.27161943912506104,0.18926391005516052,0.18375980854034424,0.1241915374994278,0.8867775201797485,0.0003543667262420058,0.07033035904169083,0.04253772273659706
Cta3VPTMnp4,vintage retro film photography,https://unsplash.com/photos/vintage-polaroid-camera-on-a-wooden-surface-with-shadows-Cta3VPTMnp4,0.26322126388549805,0.47041451930999756,0.5134588479995728,0.2897583544254303,0.17018701136112213,0.25514739751815796,0.19951920211315155,0.3964628577232361,0.0075647905468940735,0.45900511741638184,0.1369672268629074
_ply1KEgfxk,vintage retro film photography,https://unsplash.com/photos/vintage-konica-camera-with-film-roll-and-canister-_ply1KEgfxk,0.31380221247673035,0.15105879306793213,0.23948314785957336,0.5633614659309387,0.22398939728736877,0.36681467294692993,0.3526630401611328,0.812737762928009,0.18539036810398102,0.0016740969149395823,0.0001977594947675243
QvGSoc7GTpE,vintage retro film photography,https://unsplash.com/photos/close-up-of-a-vintage-revere-movie-camera-QvGSoc7GTpE,0.31546151638031006,0.24806514382362366,0.5384736061096191,0.3478353023529053,0.36110323667526245,0.21925441920757294,0.21452635526657104,0.665580153465271,0.05642661079764366,0.23525205254554749,0.04274119809269905
OBhrCdoB0oE,vintage retro film photography,https://unsplash.com/photos/a-pile-of-old-kodak-film-canisters-OBhrCdoB0oE,0.26374781131744385,0.14475752413272858,0.65793776512146,0.32691866159439087,0.36495113372802734,0.36102309823036194,0.3058214783668518,0.9028183817863464,0.07908550649881363,0.01439414732158184,0.003701989073306322
eO85sKYgCFw,vintage retro film photography,https://unsplash.com/photos/hand-holding-vintage-camera-with-glitch-effect-eO85sKYgCFw,0.288642555475235,0.4014572203159332,0.3816671669483185,0.5523563027381897,0.22657696902751923,0.2908942401409149,0.27009403705596924,0.2912004888057709,0.20971964299678802,0.45963990688323975,0.03943994268774986
e_LtMOCXjHw,vintage retro film photography,https://unsplash.com/photos/vintage-rolleiflex-twin-lens-reflex-camera-on-white-surface-e_LtMOCXjHw,0.2903735339641571,0.3827742636203766,0.18358296155929565,0.64454185962677,0.12744534015655518,0.2675635814666748,0.2773470878601074,0.41339707374572754,0.053944751620292664,0.527764618396759,0.004893526900559664
UpHbZ1SlaRg,vintage retro film photography,https://unsplash.com/photos/vintage-camera-resting-on-green-grass-UpHbZ1SlaRg,0.2856687009334564,0.20873507857322693,0.6978935599327087,0.3323850631713867,0.2559121549129486,0.22624541819095612,0.2053106725215912,0.8479454517364502,0.11597633361816406,0.03462360426783562,0.0014546350575983524
XURBtkVVB68,vintage retro film photography,https://unsplash.com/photos/vintage-revere-8mm-movie-camera-on-a-wooden-table-XURBtkVVB68,0.26419517397880554,0.4297630190849304,0.5599332451820374,0.236597940325737,0.38909655809402466,0.2103496938943863,0.2108188271522522,0.2896079123020172,0.08483310788869858,0.5564225912094116,0.0691363736987114
C0Y_OSPq4gI,vintage retro film photography,https://unsplash.com/photos/brown-and-silver-camera-on-black-background-C0Y_OSPq4gI,0.30815666913986206,0.32182955741882324,0.5602777004241943,0.06824521720409393,0.1437755972146988,0.12487734854221344,0.11537013202905655,0.20040808618068695,0.7982521653175354,0.0011122542200610042,0.00022748057381249964
khHc1VG5ocA,vintage retro film photography,https://unsplash.com/photos/a-street-with-cars-and-buildings-khHc1VG5ocA,0.25464197993278503,0.19023101031780243,0.14326630532741547,0.632124662399292,0.10697557777166367,0.16586719453334808,0.16965532302856445,0.807341992855072,0.031643208116292953,0.11804938316345215,0.04296543076634407
hwHOQPLt7cY,vintage retro film photography,https://unsplash.com/photos/collection-of-vintage-film-cameras-displayed-together-hwHOQPLt7cY,0.2978174090385437,0.19250176846981049,0.5445467233657837,0.3038042485713959,0.2164406031370163,0.3003007471561432,0.26205188035964966,0.7627301812171936,0.22204089164733887,0.013778292573988438,0.0014506173320114613
F4Bx0318l7o,vintage retro film photography,https://unsplash.com/photos/vintage-camera-and-film-roll-on-wooden-surface-F4Bx0318l7o,0.29535430669784546,0.0,0.0,0.32696449756622314,0.0,0.21742486953735352,0.21742486953735352,1.0,0.0,0.0,0.0
cYdqsYtPWu8,vintage retro film photography,https://unsplash.com/photos/a-group-of-women-standing-on-a-sidewalk-next-to-a-body-of-water-cYdqsYtPWu8,0.25083088874816895,0.42517349123954773,0.24853850901126862,0.49594298005104065,0.2300414890050888,0.13623853027820587,0.15020141005516052,0.22271235287189484,0.28221356868743896,0.46175310015678406,0.033320989459753036
CYobYAnPyWI,vintage retro film photography,https://unsplash.com/photos/collection-of-vintage-cameras-displayed-on-a-shelf-CYobYAnPyWI,0.309668630361557,0.0,0.0,0.40780898928642273,0.0,0.27616339921951294,0.27616339921951294,1.0,0.0,0.0,0.0
oy_c61UPIG4,vintage retro film photography,https://unsplash.com/photos/an-old-photo-of-a-city-street-with-cars-oy_c61UPIG4,0.2788434624671936,0.37573179602622986,0.21077534556388855,0.5479073524475098,0.15564672648906708,0.29600629210472107,0.284463495016098,0.3766368329524994,0.05716877803206444,0.5567785501480103,0.009415858425199986
YHtK1ToJJbA,vintage retro film photography,https://unsplash.com/photos/a-bunch-of-cameras-are-stacked-on-a-shelf-YHtK1ToJJbA,0.2675524950027466,0.203779935836792,0.4228922724723816,0.4381525218486786,0.27430063486099243,0.26416605710983276,0.24514633417129517,0.7107304334640503,0.20630401372909546,0.04966885223984718,0.03329668194055557
hwxjswe4kx0,vintage retro film photography,https://unsplash.com/photos/vintage-cameras-and-film-rolls-on-a-shelf-hwxjswe4kx0,0.2814640998840332,0.4276461601257324,0.42161837220191956,0.36189910769462585,0.255197674036026,0.2532024681568146,0.25025734305381775,0.269101083278656,0.04180941358208656,0.6550501585006714,0.03403935208916664
-TpmId-BsDg,vintage retro film photography,https://unsplash.com/photos/two-white-boxes--TpmId-BsDg,0.2594813108444214,0.060548607259988785,0.08017970621585846,0.8630802035331726,0.19194188714027405,0.12767000496387482,0.16419291496276855,0.9669524431228638,0.02427583374083042,0.005965363699942827,0.0028063557110726833
wIZpOCdTb8I,moody urban night photography,https://unsplash.com/photos/baked-club-signage-wIZpOCdTb8I,0.28269240260124207,0.3038141429424286,0.6709148287773132,0.2671310603618622,0.28472086787223816,0.25820642709732056,0.18221552670001984,0.5488630533218384,0.11953366547822952,0.2267860770225525,0.1048172190785408
IzXTR79nph0,moody urban night photography,https://unsplash.com/photos/empty-street-with-lighted-lamps-during-night-time-IzXTR79nph0,0.309630423784256,0.5719472765922546,0.8139728903770447,0.19295494258403778,0.22986358404159546,0.2255711406469345,0.17759981751441956,0.0032373114954680204,0.04973536729812622,0.9214152097702026,0.02561214007437229
D6Bk1A3-gMA,moody urban night photography,https://unsplash.com/photos/empty-road-in-city-during-night-D6Bk1A3-gMA,0.312983900308609,0.6065777540206909,0.1176333874464035,0.2551688849925995,0.07173287868499756,0.18715223670005798,0.18353384733200073,0.05263660103082657,0.03474394232034683,0.900576114654541,0.012043324299156666
jdBbGUetTgw,moody urban night photography,https://unsplash.com/photos/a-night-time-view-of-a-building-with-lights-on-jdBbGUetTgw,0.27061769366264343,0.17663276195526123,0.6563490033149719,0.11554154753684998,0.1649734228849411,0.13271884620189667,0.11060595512390137,0.9927198886871338,0.006873713806271553,0.00014531893248204142,0.00026105967117473483
023T4jyCRqA,moody urban night photography,https://unsplash.com/photos/photo-of-tram-beside-waiting-station-during-nighttime-023T4jyCRqA,0.3149365782737732,0.7029326558113098,0.5363379120826721,0.17867326736450195,0.212407186627388,0.1768793761730194,0.12384996563196182,0.05428943783044815,0.0038703703321516514,0.6329910755157471,0.3088490962982178
wuv1yZDZ2n8,moody urban night photography,https://unsplash.com/photos/red-and-white-street-light-wuv1yZDZ2n8,0.3012203574180603,0.3621641993522644,0.26836520433425903,0.15214523673057556,0.2438959777355194,0.17736810445785522,0.15004774928092957,0.43105828762054443,0.027047324925661087,0.4929238557815552,0.04897050932049751
oRJsHUlm63I,moody urban night photography,https://unsplash.com/photos/a-city-street-at-night-with-cars-parked-on-the-side-of-the-road-oRJsHUlm63I,0.329913854598999,0.40238717198371887,0.5566760897636414,0.16141419112682343,0.4239322245121002,0.15156541764736176,0.08700937032699585,0.28184670209884644,0.10282007604837418,0.56037837266922,0.05495484545826912
xr43RescWSA,moody urban night photography,https://unsplash.com/photos/person-wearing-blue-jeans-facing-cityscape-during-nighttime-xr43RescWSA,0.26897281408309937,0.35883429646492004,0.160671204328537,0.20213112235069275,0.20892363786697388,0.15559889376163483,0.14520174264907837,0.35605451464653015,0.14236626029014587,0.47363683581352234,0.027942387387156487
sDJcm_agS04,moody urban night photography,https://unsplash.com/photos/a-street-at-night-with-a-street-light-on-sDJcm_agS04,0.30289649963378906,0.3219526410102844,0.4994605779647827,0.09303878247737885,0.19330142438411713,0.10385793447494507,0.08217114210128784,0.5929409265518188,0.00708417035639286,0.38699066638946533,0.012984211556613445
lQTf_EUo6Fk,moody urban night photography,https://unsplash.com/photos/person-in-grey-raincoat-and-orange-car-crossing-the-intersection-lQTf_EUo6Fk,0.2960740029811859,0.5351125001907349,0.4420968294143677,0.37261658906936646,0.16692908108234406,0.22730539739131927,0.20058618485927582,0.012112482450902462,0.04073045402765274,0.9305446743965149,0.01661236770451069
yX1HXelXmlQ,moody urban night photography,https://unsplash.com/photos/black-asphalt-road-during-night-time-yX1HXelXmlQ,0.31433820724487305,0.5592197775840759,0.38240641355514526,0.15730160474777222,0.1772645115852356,0.16249161958694458,0.14462009072303772,0.07619912922382355,0.021156836301088333,0.8911476731300354,0.011496341787278652
-Lp7uKt4Xl0,moody urban night photography,https://unsplash.com/photos/red-and-white-store-front-during-night-time--Lp7uKt4Xl0,0.3041287958621979,0.6602791547775269,0.8862364292144775,0.1816096156835556,0.12752921879291534,0.2308511584997177,0.11200220137834549,0.0003382201539352536,0.00014017490320838988,0.8653883934020996,0.1341332346200943
hsscTvn6WlQ,moody urban night photography,https://unsplash.com/photos/person-standing-beside-road-during-nightime-hsscTvn6WlQ,0.28706368803977966,0.510181725025177,0.7796484231948853,0.12859246134757996,0.2897525727748871,0.1329323947429657,0.0677327960729599,0.08178669214248657,0.41028520464897156,0.41787609457969666,0.09005200862884521
Z0aBm6359Oo,moody urban night photography,https://unsplash.com/photos/motorcycle-on-neon-city-street-Z0aBm6359Oo,0.2984406352043152,0.599937915802002,0.36121445894241333,0.16189667582511902,0.1607637256383896,0.10305272787809372,0.07745085656642914,0.015634002164006233,0.09918338805437088,0.8256468772888184,0.05953574925661087
AYS2sSAMyhc,moody urban night photography,https://unsplash.com/photos/people-walking-on-street-during-night-time-AYS2sSAMyhc,0.3117985725402832,0.5919123888015747,0.6618413925170898,0.1908850222826004,0.34001442790031433,0.2819308936595917,0.19057956337928772,0.1594713032245636,0.02002514898777008,0.5779103636741638,0.2425931692123413
_CN1KWWjST0,moody urban night photography,https://unsplash.com/photos/a-dark-street-at-night-with-street-lights-on-_CN1KWWjST0,0.29900267720222473,0.13485528528690338,0.6159776449203491,0.11693556606769562,0.17819744348526,0.10891054570674896,0.09587565809488297,0.9591816067695618,0.0004475498863030225,0.0004806594515684992,0.039890166372060776
MJv31qXqSOU,moody urban night photography,https://unsplash.com/photos/cityscape-photography-during-golden-hour-MJv31qXqSOU,0.2868528664112091,0.8633567094802856,0.27773401141166687,0.16389606893062592,0.17866931855678558,0.13756026327610016,0.08482438325881958,0.03524176776409149,0.00395961944013834,0.029144804924726486,0.9316537976264954
Mpa3_xioTRQ,moody urban night photography,https://unsplash.com/photos/people-walking-on-sidewalk-during-night-time-Mpa3_xioTRQ,0.2782660126686096,0.2662462294101715,0.2830357253551483,0.20354869961738586,0.18415088951587677,0.1845679134130478,0.15031777322292328,0.5516769289970398,0.3527148962020874,0.08044010400772095,0.015168038196861744
Trc3kWd20aQ,moody urban night photography,https://unsplash.com/photos/a-night-view-of-a-city-with-a-lot-of-tall-buildings-Trc3kWd20aQ,0.2969405949115753,0.5671643018722534,0.5902640223503113,0.10832905769348145,0.26049020886421204,0.07539182156324387,0.07243145257234573,0.012617026455700397,0.004192386753857136,0.9722132086753845,0.010977366007864475
IvojCuLq3as,moody urban night photography,https://unsplash.com/photos/a-view-of-a-city-at-night-from-the-top-of-a-building-IvojCuLq3as,0.2812112271785736,0.43557462096214294,0.3275826871395111,0.16609340906143188,0.20225241780281067,0.14097192883491516,0.10578866302967072,0.2844617962837219,0.02699500508606434,0.6538377404212952,0.034705471247434616
7Etv4iIeLqk,moody urban night photography,https://unsplash.com/photos/city-skyline-during-night-time-7Etv4iIeLqk,0.2772635519504547,0.503419816493988,0.4350338876247406,0.11613831669092178,0.1547575294971466,0.09132802486419678,0.08613401651382446,0.10915696620941162,0.0878157988190651,0.8016800880432129,0.0013471522834151983
MCptVsXIsPg,moody urban night photography,https://unsplash.com/photos/man-walking-on-street-during-night-time-MCptVsXIsPg,0.28506216406822205,0.42628052830696106,0.5883005261421204,0.1261366754770279,0.38556143641471863,0.1708984225988388,0.11984724551439285,0.23151977360248566,0.0748210996389389,0.6894107460975647,0.004248399753123522
BCyspeXBIIM,moody urban night photography,https://unsplash.com/photos/a-street-light-in-the-dark-with-a-city-in-the-background-BCyspeXBIIM,0.2944980263710022,0.5125840902328491,0.6211622357368469,0.16952310502529144,0.16593357920646667,0.07023950666189194,0.053656935691833496,0.025338362902402878,0.015418381430208683,0.9590454697608948,0.0001977594947675243
gvwI7qWdE1U,moody urban night photography,https://unsplash.com/photos/high-rise-building-at-nighttime-gvwI7qWdE1U,0.29813045263290405,0.33049705624580383,0.4479098916053772,0.17758476734161377,0.4495208263397217,0.13017725944519043,0.09993880987167358,0.41190534830093384,0.08098215609788895,0.48630979657173157,0.020802699029445648
L7GdRgzKqpM,moody urban night photography,https://unsplash.com/photos/timelapse-photography-of-vehicle-and-city-during-nighttime-L7GdRgzKqpM,0.262198805809021,0.35891884565353394,0.37105488777160645,0.12130804359912872,0.32468441128730774,0.1774061918258667,0.11990000307559967,0.47188708186149597,0.01976681500673294,0.3676820695400238,0.14066405594348907
kqnqN1FFb4M,moody urban night photography,https://unsplash.com/photos/a-city-street-at-night-with-a-traffic-light-kqnqN1FFb4M,0.298697829246521,0.5802204012870789,0.5135610699653625,0.2357022911310196,0.18978682160377502,0.1255958527326584,0.1261473447084427,0.08467207103967667,0.0005709876422770321,0.8628356456756592,0.051921296864748
cerNqjvmFgY,moody urban night photography,https://unsplash.com/photos/cars-parked-on-sidewalk-during-night-time-cerNqjvmFgY,0.29308661818504333,0.23389577865600586,0.6575968861579895,0.173767551779747,0.2547198534011841,0.25392091274261475,0.17274874448776245,0.5533836483955383,0.3987208604812622,0.04267718270421028,0.005218335427343845
Ffh-cFQuNO8,moody urban night photography,https://unsplash.com/photos/grayscale-of-vehicles-on-street-Ffh-cFQuNO8,0.2981404662132263,0.0,0.0,0.13679827749729156,0.0,0.20630866289138794,0.20630866289138794,1.0,0.0,0.0,0.0
